ward,street_number,street_name,street_type,quadrant,square_suffix_lot,full_address
5,1903,CAPITOL,AVE,NE,4045 0020,"1903 CAPITOL AVE NE Washington, DC"
5,1916,WEST VIRGINIA,AVE,NE,4045 0033,"1916 WEST VIRGINIA AVE NE Washington, DC"
5,1844,KENDALL,ST,NE,4048 0808,"1844 KENDALL ST NE Washington, DC"
5,1722,WEST VIRGINIA,AVE,NE,4051 0001,"1722 WEST VIRGINIA AVE NE Washington, DC"
5,1228,RAUM,ST,NE,4052 0105,"1228 RAUM ST NE Washington, DC"
5,1253,MOUNT OLIVET,RD,NE,4052 0145,"1253 MOUNT OLIVET RD NE Washington, DC"
5,1240,SIMMS,PL,NE,4052 0154,"1240 SIMMS PL NE Washington, DC"
5,1236,SIMMS,PL,NE,4052 0156,"1236 SIMMS PL NE Washington, DC"
5,1734,MONTELLO,AVE,NE,4053 0013,"1734 MONTELLO AVE NE Washington, DC"
5,1270,MEIGS,PL,NE,4055 0135,"1270 MEIGS PL NE Washington, DC"
5,1208,HOLBROOK,TER,NE,4055 0182,"1208 HOLBROOK TER NE Washington, DC"
5,1268,PENN,ST,NE,4057 0133,"1268 PENN ST NE Washington, DC"
5,1230,QUEEN,ST,NE,4057 0817,"1230 QUEEN ST NE Washington, DC"
5,1248,OATES,ST,NE,4060 0061,"1248 OATES ST NE Washington, DC"
5,1230,OWEN,PL,NE,4060 0160,"1230 OWEN PL NE Washington, DC"
5,1263,OWEN,PL,NE,4060 0198,"1263 OWEN PL NE Washington, DC"
5,1277,PENN,ST,NE,4060 0238,"1277 PENN ST NE Washington, DC"
5,1319,STAPLES,ST,NE,4062 0076,"1319 STAPLES ST NE Washington, DC"
5,1309,TRINIDAD,AVE,NE,4062 0200,"1309 TRINIDAD AVE NE Washington, DC"
5,1315,TRINIDAD,AVE,NE,4062 0203,"1315 TRINIDAD AVE NE Washington, DC"
5,1215,OATES,ST,NE,4063 0809,"1215 OATES ST NE Washington, DC"
5,1159,OATES,ST,NE,4064 0128,"1159 OATES ST NE Washington, DC"
5,1201,WEST VIRGINIA,AVE,NE,4065 0105,"1201 WEST VIRGINIA AVE NE Washington, DC"
